gene,BF.cls1,BF.cls2,BF.total,qval,pval
SRSF1,1.79E+01,4.04E+00,7.24E+01,6.85E-02,2.10E-04
NR4A2,1.81E+01,3.94E+00,7.13E+01,6.98E-02,2.10E-04
S1PR2,1.90E+01,3.75E+00,7.11E+01,7.10E-02,2.14E-04
CACNA1D,7.05E-01,1.01E+02,7.09E+01,7.22E-02,2.14E-04
QRICH1,1.76E+01,3.97E+00,6.97E+01,7.34E-02,2.22E-04
COL25A1,1.76E+01,3.94E+00,6.93E+01,7.46E-02,2.22E-04
EIF2A,1.74E+01,3.98E+00,6.91E+01,7.58E-02,2.22E-04
CHN2,1.79E+01,3.83E+00,6.85E+01,7.70E-02,2.26E-04
INTS7,1.80E+01,3.81E+00,6.83E+01,7.82E-02,2.26E-04
DGKE,1.71E+01,3.95E+00,6.78E+01,7.93E-02,2.38E-04
SLC46A2,1.77E+01,3.81E+00,6.76E+01,8.05E-02,2.38E-04
RO60,1.70E+01,3.94E+00,6.71E+01,8.16E-02,2.42E-04
PGAM2,1.85E+01,3.61E+00,6.69E+01,8.27E-02,2.46E-04
PAX5,1.80E+01,3.68E+00,6.63E+01,8.38E-02,2.54E-04
SRSF11,1.73E+01,3.83E+00,6.62E+01,8.49E-02,2.54E-04
ARRDC2,1.79E+01,3.69E+00,6.60E+01,8.60E-02,2.54E-04
TRIM46,1.77E+01,3.69E+00,6.53E+01,8.71E-02,2.66E-04
DST,5.74E-01,1.13E+02,6.50E+01,8.81E-02,2.66E-04
FBXL16,1.85E+01,3.50E+00,6.48E+01,8.92E-02,2.70E-04
SEC24A,1.68E+01,3.81E+00,6.40E+01,9.03E-02,2.74E-04
INSYN2A,1.83E+01,3.48E+00,6.35E+01,9.13E-02,2.78E-04
PLXNB1,7.23E-01,8.50E+01,6.15E+01,9.24E-02,2.98E-04
KALRN,6.93E-01,8.83E+01,6.12E+01,9.35E-02,3.01E-04
ZBTB21,1.83E+01,3.31E+00,6.04E+01,9.45E-02,3.05E-04
EML6,6.87E-01,8.76E+01,6.01E+01,9.56E-02,3.05E-04
TNFRSF8,1.64E+01,3.61E+00,5.91E+01,9.67E-02,3.13E-04
EFTUD2,1.66E+01,3.56E+00,5.90E+01,9.77E-02,3.13E-04
U2SURP,1.61E+01,3.65E+00,5.87E+01,9.88E-02,3.13E-04
PIGT,1.68E+01,3.49E+00,5.84E+01,9.98E-02,3.13E-04
ZMYM2,1.55E+01,3.75E+00,5.83E+01,1.01E-01,3.13E-04
PIK3R4,1.67E+01,3.47E+00,5.81E+01,1.02E-01,3.13E-04
XPO4,1.55E+01,3.74E+00,5.81E+01,1.03E-01,3.13E-04
NOP56,1.58E+01,3.60E+00,5.71E+01,1.04E-01,3.25E-04
NLRP9,1.64E+01,3.47E+00,5.70E+01,1.05E-01,3.25E-04
ASXL2,1.69E+01,3.37E+00,5.68E+01,1.06E-01,3.29E-04
FAM120A,1.68E+01,3.35E+00,5.64E+01,1.07E-01,3.41E-04
CDH13,1.71E+01,3.29E+00,5.63E+01,1.08E-01,3.45E-04
STAT6,1.58E+01,3.56E+00,5.61E+01,1.09E-01,3.49E-04
STRIP1,1.59E+01,3.48E+00,5.53E+01,1.10E-01,3.73E-04
PSD3,1.65E+01,3.27E+00,5.40E+01,1.11E-01,4.01E-04
ORC1,1.51E+01,3.51E+00,5.29E+01,1.12E-01,4.17E-04
MED13,1.54E+01,3.40E+00,5.23E+01,1.13E-01,4.24E-04
NBEA,1.44E+01,3.60E+00,5.18E+01,1.14E-01,4.32E-04
CNOT3,1.55E+01,3.28E+00,5.07E+01,1.15E-01,4.56E-04
SMG7,1.48E+01,3.43E+00,5.07E+01,1.16E-01,4.56E-04
TCF7L2,1.56E+01,3.23E+00,5.02E+01,1.17E-01,4.64E-04
ZNF638,1.50E+01,3.33E+00,4.98E+01,1.18E-01,4.76E-04
MAPK8IP1,1.62E+01,3.06E+00,4.96E+01,1.19E-01,4.92E-04
RUSC2,1.52E+01,3.19E+00,4.83E+01,1.20E-01,5.16E-04
TRIP12,1.39E+01,3.44E+00,4.80E+01,1.21E-01,5.24E-04
HEATR5B,1.46E+01,3.23E+00,4.70E+01,1.22E-01,5.36E-04
ATXN1,1.76E+01,2.64E+00,4.65E+01,1.23E-01,5.47E-04
ADGRV1,6.29E-01,7.39E+01,4.65E+01,1.24E-01,5.47E-04
ERCC2,1.61E+01,2.83E+00,4.56E+01,1.25E-01,5.63E-04
TEP1,6.25E-01,7.24E+01,4.53E+01,1.26E-01,5.63E-04
DNAH11,5.82E-01,7.72E+01,4.49E+01,1.27E-01,5.63E-04
DNAH10,5.66E-01,7.55E+01,4.27E+01,1.28E-01,6.23E-04
UBR5,1.26E+01,3.30E+00,4.15E+01,1.29E-01,6.31E-04
LRP2,5.26E-01,7.88E+01,4.14E+01,1.30E-01,6.31E-04
ANK2,5.77E-01,7.17E+01,4.14E+01,1.31E-01,6.31E-04
CNOT1,1.35E+01,3.06E+00,4.13E+01,1.32E-01,6.43E-04
PTPRD,1.37E+01,2.98E+00,4.08E+01,1.33E-01,6.58E-04
HECW1,1.43E+01,2.82E+00,4.04E+01,1.34E-01,6.70E-04
CASZ1,1.55E+01,2.56E+00,3.99E+01,1.36E-01,6.82E-04
YLPM1,1.31E+01,3.01E+00,3.96E+01,1.37E-01,6.94E-04
MYH14,5.91E-01,6.39E+01,3.78E+01,1.38E-01,7.38E-04
C3,6.21E-01,6.08E+01,3.78E+01,1.39E-01,7.38E-04
MYH10,1.29E+01,2.90E+00,3.75E+01,1.40E-01,7.42E-04
CSPG4,7.11E-01,5.25E+01,3.73E+01,1.41E-01,7.42E-04
COL12A1,1.21E+01,3.03E+00,3.65E+01,1.42E-01,7.70E-04
PCNX1,1.21E+01,2.89E+00,3.51E+01,1.43E-01,7.81E-04
HERC1,1.14E+01,2.95E+00,3.38E+01,1.44E-01,7.89E-04
SCAF1,1.52E+01,2.21E+00,3.36E+01,1.46E-01,7.89E-04
SYNE2,5.71E-01,5.82E+01,3.32E+01,1.47E-01,7.89E-04
KMT2A,1.14E+01,2.75E+00,3.14E+01,1.48E-01,8.17E-04
USH2A,1.15E+01,2.59E+00,2.98E+01,1.49E-01,8.53E-04
ACAN,1.45E+01,2.01E+00,2.92E+01,1.51E-01,8.73E-04
PTPRS,1.32E+01,2.20E+00,2.91E+01,1.52E-01,8.77E-04
STARD9,1.09E+01,2.59E+00,2.83E+01,1.53E-01,8.89E-04
AHDC1,1.53E+01,1.82E+00,2.79E+01,1.55E-01,8.93E-04
MDN1,1.05E+01,2.39E+00,2.52E+01,1.56E-01,9.40E-04
NEUROD2,9.85E-01,2.44E+01,2.41E+01,1.57E-01,9.40E-04
AMER3,9.96E-01,2.39E+01,2.38E+01,1.59E-01,9.44E-04
KCNK12,9.76E-01,2.38E+01,2.32E+01,1.60E-01,9.56E-04
HECTD2,9.67E-01,2.39E+01,2.31E+01,1.62E-01,9.60E-04
C2orf72,9.78E-01,2.36E+01,2.31E+01,1.63E-01,9.60E-04
CXCL12,9.55E-01,2.40E+01,2.29E+01,1.65E-01,9.60E-04
ZNF605,9.79E-01,2.32E+01,2.27E+01,1.66E-01,9.64E-04
B3GNT4,9.92E-01,2.25E+01,2.23E+01,1.68E-01,9.68E-04
IL6,9.63E-01,2.32E+01,2.23E+01,1.69E-01,9.68E-04
CCDC71L,9.86E-01,2.21E+01,2.18E+01,1.71E-01,9.88E-04
ARF1,9.64E-01,2.26E+01,2.18E+01,1.72E-01,9.88E-04
LGALS13,9.27E-01,2.34E+01,2.17E+01,1.73E-01,9.92E-04
BMI1,9.20E-01,2.34E+01,2.16E+01,1.75E-01,9.96E-04
OR2M4,9.50E-01,2.27E+01,2.15E+01,1.76E-01,1.00E-03
ZNF264,9.74E-01,2.21E+01,2.15E+01,1.78E-01,1.00E-03
MEX3D,9.89E-01,2.15E+01,2.12E+01,1.79E-01,1.01E-03
ARF3,9.22E-01,2.28E+01,2.10E+01,1.81E-01,1.02E-03
GSG1,9.27E-01,2.26E+01,2.09E+01,1.82E-01,1.02E-03
ZBTB25,9.05E-01,2.30E+01,2.09E+01,1.83E-01,1.02E-03
DBF4,8.85E-01,2.36E+01,2.08E+01,1.85E-01,1.02E-03
KDM6B,1.18E+01,1.76E+00,2.08E+01,1.86E-01,1.03E-03
TBL1XR1,9.05E-01,2.29E+01,2.07E+01,1.87E-01,1.03E-03
RPL7A,9.06E-01,2.27E+01,2.06E+01,1.89E-01,1.04E-03
PRCP,9.17E-01,2.24E+01,2.06E+01,1.90E-01,1.04E-03
TNIP3,9.11E-01,2.25E+01,2.05E+01,1.91E-01,1.04E-03
LTA4H,9.00E-01,2.27E+01,2.04E+01,1.93E-01,1.05E-03
ZNF174,9.07E-01,2.24E+01,2.04E+01,1.94E-01,1.05E-03
ABHD17C,9.31E-01,2.17E+01,2.02E+01,1.95E-01,1.06E-03
DOC2B,9.49E-01,2.13E+01,2.02E+01,1.97E-01,1.06E-03
MOGAT2,9.24E-01,2.18E+01,2.02E+01,1.98E-01,1.06E-03
YIF1B,9.17E-01,2.18E+01,2.00E+01,1.99E-01,1.06E-03
NABP2,9.09E-01,2.17E+01,1.98E+01,2.01E-01,1.07E-03
LRRC14,9.14E-01,2.15E+01,1.97E+01,2.02E-01,1.08E-03
AMD1,9.23E-01,2.11E+01,1.95E+01,2.03E-01,1.09E-03
ABHD2,9.11E-01,2.13E+01,1.94E+01,2.04E-01,1.10E-03
EIF3F,9.23E-01,2.10E+01,1.94E+01,2.06E-01,1.10E-03
PCYOX1,9.09E-01,2.13E+01,1.94E+01,2.07E-01,1.10E-03
LDB2,9.03E-01,2.14E+01,1.93E+01,2.08E-01,1.11E-03
GABRA1,9.17E-01,2.10E+01,1.93E+01,2.09E-01,1.11E-03
SCARA3,9.06E-01,2.12E+01,1.92E+01,2.11E-01,1.12E-03
FAM72A,1.97E+01,9.73E-01,1.91E+01,2.12E-01,1.13E-03
GTPBP8,1.96E+01,9.67E-01,1.90E+01,2.13E-01,1.14E-03
RABGAP1L,8.33E-01,2.27E+01,1.89E+01,2.14E-01,1.15E-03
DPAGT1,9.02E-01,2.08E+01,1.88E+01,2.16E-01,1.16E-03
ATOH1,1.96E+01,9.57E-01,1.88E+01,2.17E-01,1.16E-03
NUP107,8.75E-01,2.14E+01,1.88E+01,2.18E-01,1.17E-03
MAFB,1.96E+01,9.55E-01,1.87E+01,2.19E-01,1.17E-03
PEX13,9.08E-01,2.05E+01,1.86E+01,2.20E-01,1.17E-03
SOX11,1.97E+01,9.42E-01,1.86E+01,2.22E-01,1.18E-03
ATMIN,9.39E-01,1.98E+01,1.86E+01,2.23E-01,1.19E-03
TEKT1,8.98E-01,2.07E+01,1.86E+01,2.24E-01,1.19E-03
AMER2,1.97E+01,9.30E-01,1.83E+01,2.25E-01,1.24E-03
RDH8,9.33E-01,1.94E+01,1.81E+01,2.26E-01,1.25E-03
RHOV,1.92E+01,9.41E-01,1.81E+01,2.27E-01,1.25E-03
BMP7,8.96E-01,2.02E+01,1.81E+01,2.29E-01,1.25E-03
OVCA2,1.94E+01,9.34E-01,1.81E+01,2.30E-01,1.26E-03
KLF7,9.16E-01,1.97E+01,1.81E+01,2.31E-01,1.26E-03
MACC1,8.85E-01,2.04E+01,1.80E+01,2.32E-01,1.26E-03
GCAT,9.10E-01,1.98E+01,1.80E+01,2.33E-01,1.27E-03
IFITM1,1.97E+01,9.14E-01,1.80E+01,2.34E-01,1.27E-03
DBR1,8.81E-01,2.04E+01,1.80E+01,2.35E-01,1.28E-03
ZNF337,1.94E+01,9.24E-01,1.79E+01,2.36E-01,1.28E-03
ZNF366,9.03E-01,1.99E+01,1.79E+01,2.37E-01,1.28E-03
INTS6,8.72E-01,2.05E+01,1.78E+01,2.39E-01,1.29E-03
TAX1BP1,8.58E-01,2.08E+01,1.78E+01,2.40E-01,1.29E-03
SSBP2,1.89E+01,9.39E-01,1.77E+01,2.41E-01,1.30E-03
LY6E,1.91E+01,9.29E-01,1.77E+01,2.42E-01,1.30E-03
SLCO5A1,8.79E-01,2.01E+01,1.77E+01,2.43E-01,1.31E-03
FDFT1,8.88E-01,1.99E+01,1.77E+01,2.44E-01,1.34E-03
ARHGAP35,8.65E-01,2.03E+01,1.76E+01,2.45E-01,1.36E-03
SDC2,1.92E+01,9.17E-01,1.76E+01,2.46E-01,1.37E-03
TTC14,8.81E-01,2.00E+01,1.76E+01,2.47E-01,1.37E-03
METTL26,1.92E+01,9.17E-01,1.76E+01,2.48E-01,1.37E-03
BACE2,9.04E-01,1.94E+01,1.76E+01,2.49E-01,1.38E-03
RNF187,1.93E+01,9.10E-01,1.76E+01,2.50E-01,1.38E-03
ZNF446,9.18E-01,1.91E+01,1.75E+01,2.51E-01,1.39E-03
NUS1,1.93E+01,9.09E-01,1.75E+01,2.52E-01,1.39E-03
FIGLA,1.93E+01,9.05E-01,1.75E+01,2.53E-01,1.40E-03
WARS1,8.97E-01,1.95E+01,1.75E+01,2.54E-01,1.40E-03
PPP2R1A,8.73E-01,1.99E+01,1.74E+01,2.55E-01,1.40E-03
GIPC3,9.35E-01,1.86E+01,1.74E+01,2.56E-01,1.41E-03
SLC18A3,1.93E+01,9.01E-01,1.74E+01,2.57E-01,1.41E-03
NR2C2AP,1.90E+01,9.11E-01,1.73E+01,2.58E-01,1.42E-03
EFCAB2,1.87E+01,9.25E-01,1.73E+01,2.59E-01,1.42E-03
SPICE1,8.47E-01,2.04E+01,1.73E+01,2.60E-01,1.42E-03
NKIRAS1,1.89E+01,9.13E-01,1.73E+01,2.61E-01,1.42E-03
ARL1,1.85E+01,9.36E-01,1.73E+01,2.62E-01,1.43E-03
STAG1,8.26E-01,2.09E+01,1.73E+01,2.63E-01,1.43E-03
ZNF516,9.03E-01,1.90E+01,1.72E+01,2.64E-01,1.44E-03
ZNF567,8.77E-01,1.96E+01,1.72E+01,2.64E-01,1.44E-03
RCHY1,1.86E+01,9.24E-01,1.72E+01,2.65E-01,1.44E-03
GSTA2,1.89E+01,9.04E-01,1.71E+01,2.66E-01,1.45E-03
TRAIP,8.46E-01,2.02E+01,1.71E+01,2.67E-01,1.46E-03
FAS,1.88E+01,9.08E-01,1.71E+01,2.68E-01,1.47E-03
PCGF6,1.85E+01,9.20E-01,1.71E+01,2.69E-01,1.48E-03
NDUFV2,1.84E+01,9.23E-01,1.70E+01,2.70E-01,1.50E-03
KPNA3,1.88E+01,9.07E-01,1.70E+01,2.71E-01,1.50E-03
OR9K2,1.95E+01,8.74E-01,1.70E+01,2.72E-01,1.50E-03
RPL35,1.86E+01,9.13E-01,1.70E+01,2.73E-01,1.50E-03
TRIM25,8.64E-01,1.97E+01,1.70E+01,2.73E-01,1.50E-03
TPPP3,1.93E+01,8.81E-01,1.70E+01,2.74E-01,1.50E-03
DUSP14,1.86E+01,9.13E-01,1.70E+01,2.75E-01,1.50E-03
MSX2,1.89E+01,8.97E-01,1.69E+01,2.76E-01,1.51E-03
MPHOSPH8,8.35E-01,2.02E+01,1.69E+01,2.77E-01,1.51E-03
VAMP3,1.83E+01,9.22E-01,1.69E+01,2.78E-01,1.52E-03
CCDC34,1.87E+01,8.99E-01,1.69E+01,2.79E-01,1.52E-03
RPL24,1.79E+01,9.39E-01,1.68E+01,2.79E-01,1.54E-03
TLCD4,1.89E+01,8.89E-01,1.68E+01,2.80E-01,1.54E-03
RINT1,8.06E-01,2.09E+01,1.68E+01,2.81E-01,1.54E-03
UQCRFS1,1.90E+01,8.82E-01,1.68E+01,2.82E-01,1.56E-03
LPGAT1,1.80E+01,9.30E-01,1.68E+01,2.83E-01,1.56E-03
CDK19,1.89E+01,8.87E-01,1.67E+01,2.83E-01,1.57E-03
CARD8,8.88E-01,1.89E+01,1.67E+01,2.84E-01,1.57E-03
FEZ2,1.86E+01,8.97E-01,1.67E+01,2.85E-01,1.57E-03
RBCK1,8.54E-01,1.95E+01,1.67E+01,2.86E-01,1.60E-03
MYOZ2,1.85E+01,9.01E-01,1.66E+01,2.87E-01,1.62E-03
CSNK1D,8.53E-01,1.94E+01,1.65E+01,2.88E-01,1.68E-03
CEP68,9.11E-01,1.81E+01,1.65E+01,2.88E-01,1.69E-03
WASHC4,8.09E-01,2.03E+01,1.65E+01,2.89E-01,1.71E-03
AOPEP,8.52E-01,1.93E+01,1.64E+01,2.90E-01,1.73E-03
SLC6A1,9.09E-01,1.81E+01,1.64E+01,2.91E-01,1.74E-03
LDLRAD2,1.89E+01,8.71E-01,1.64E+01,2.91E-01,1.74E-03
SMG8,8.05E-01,2.04E+01,1.64E+01,2.92E-01,1.74E-03
FANCL,1.84E+01,8.91E-01,1.64E+01,2.93E-01,1.75E-03
SETD7,1.88E+01,8.71E-01,1.64E+01,2.94E-01,1.77E-03
TDRD12,1.81E+01,9.01E-01,1.63E+01,2.95E-01,1.80E-03
NR2F6,1.90E+01,8.55E-01,1.62E+01,2.95E-01,1.83E-03
TCF4,8.67E-01,1.87E+01,1.62E+01,2.96E-01,1.84E-03
GAL3ST1,1.84E+01,8.82E-01,1.62E+01,2.97E-01,1.85E-03
MSL2,1.82E+01,8.91E-01,1.62E+01,2.98E-01,1.90E-03
ZC2HC1A,1.78E+01,9.09E-01,1.62E+01,2.98E-01,1.91E-03
NDUFS3,1.85E+01,8.70E-01,1.61E+01,2.99E-01,1.94E-03
MIDN,8.99E-01,1.79E+01,1.61E+01,3.00E-01,2.00E-03
TRIM28,8.41E-01,1.91E+01,1.60E+01,3.01E-01,2.00E-03
HNRNPK,1.84E+01,8.73E-01,1.60E+01,3.01E-01,2.01E-03
ETFB,1.86E+01,8.62E-01,1.60E+01,3.02E-01,2.02E-03
PRKAR1B,8.94E-01,1.79E+01,1.60E+01,3.03E-01,2.02E-03
CDK15,1.81E+01,8.85E-01,1.60E+01,3.03E-01,2.02E-03
GORASP2,1.81E+01,8.84E-01,1.60E+01,3.04E-01,2.02E-03
NXPE3,1.81E+01,8.86E-01,1.60E+01,3.05E-01,2.02E-03
TSSK4,1.81E+01,8.86E-01,1.60E+01,3.06E-01,2.03E-03
NAP1L1,1.80E+01,8.88E-01,1.60E+01,3.06E-01,2.08E-03
FAP,1.78E+01,8.95E-01,1.59E+01,3.07E-01,2.12E-03
PHC2,8.88E-01,1.79E+01,1.59E+01,3.08E-01,2.12E-03
MEX3C,1.81E+01,8.80E-01,1.59E+01,3.08E-01,2.13E-03
STRAP,1.79E+01,8.86E-01,1.59E+01,3.09E-01,2.13E-03
GBE1,1.79E+01,8.85E-01,1.58E+01,3.10E-01,2.16E-03
ASIC5,1.83E+01,8.66E-01,1.58E+01,3.11E-01,2.17E-03
